x_acc_mean,y_acc_mean,z_acc_mean,x_gyr_mean,y_gyr_mean,z_gyr_mean,x_acc_std,y_acc_std,z_acc_std,x_gyr_std,y_gyr_std,z_gyr_std,x_acc_aad,y_acc_aad,z_acc_aad,x_gyr_aad,y_gyr_aad,z_gyr_aad,x_acc_min,y_acc_min,z_acc_min,x_gyr_min,y_gyr_min,z_gyr_min,x_acc_max,y_acc_max,z_acc_max,x_gyr_max,y_gyr_max,z_gyr_max,x_acc_maxmin_diff,y_acc_maxmin_diff,z_acc_maxmin_diff,x_gyr_maxmin_diff,y_gyr_maxmin_diff,z_gyr_maxmin_diff,x_acc_median,y_acc_median,z_acc_median,x_gyr_median,y_gyr_median,z_gyr_median,x_acc_mad,y_acc_mad,z_acc_mad,x_gyr_mad,y_gyr_mad,z_gyr_mad,x_acc_IQR,y_acc_IQR,z_acc_IQR,x_gyr_IQR,y_gyr_IQR,z_gyr_IQR,x_acc_peak_count,y_acc_peak_count,z_acc_peak_count,x_gyr_peak_count,y_gyr_peak_count,z_gyr_peak_count
1.4213164895528718,1.6668317146674156,-3.1914380090405428,-0.20768410204994303,0.059507392208388944,-0.36637107988034606,5.373547115285391,7.273685650887921,5.695528062633154,3.5159229984711406,1.3325181318586263,1.3333220030614579,4.38849435908216,6.613392411163725,5.149056064068816,2.755191359618649,0.9458086461740174,1.0968053169449257,-12.382022656633973,-10.118883530987652,-13.539608608546745,-7.672867857617342,-2.517738876502008,-2.517738876502008,14.35863948516792,15.735588308340242,10.885666033771434,7.292269186196665,4.440107407558954,2.5423454804740597,26.74066214180189,25.854471839327893,24.42527464231818,14.965137043814007,6.957846284060961,5.060084356976068,1.58292416258548,1.5816013834801352,-3.03636058473066,-0.3691183334628971,-0.13464612864066935,-0.23595786847705522,3.7209153782786437,6.972992488214454,5.559540383605153,2.129129048403253,0.5680882348008016,1.0542037247285743,7.19694090861906,13.888399398410034,11.087004782207597,4.588592223904386,1.1112303631558085,1.9880204360660116,69,64,62,61,63,63
2.0746599177995324,0.10869865419011443,-4.154270770483817,-0.2017421449803831,0.10542658390047627,-0.282923083983992,5.053880832714054,7.287294230704786,5.684750957887383,3.2316217268989713,1.1607101120581513,1.2078586626587962,4.1074338076249335,6.751807516901563,5.161758993585275,2.379823427160206,0.7945087159090505,0.9290285004183824,-11.088823884859211,-10.11475003471314,-13.288134631800867,-7.9021264122220405,-1.7536291638158599,-1.7536291638158599,14.678787572499608,15.025321638634718,10.058273436991731,7.851894194326545,4.590176021258743,3.237599669683495,25.767611457358818,25.140071673347858,23.3464080687926,15.754020606548586,6.3438051850746024,4.991228833499355,1.9628675886865912,-3.0678491242251553,-6.451730440842379,-0.32528868169721215,-0.03245959633030462,-0.16393977854069486,3.4240106137837154,5.0444271663782425,4.213368802891184,1.6016106589781423,0.5132125852800563,0.7076394955457017,6.8394608793829645,13.792077004839637,11.366152346669214,2.9575404161622316,0.9748039608608564,1.3764465911366732,67,65,66,62,63,61
-4.176396797146136,4.0936542530192375,-0.36355903605090295,0.12336076619869535,0.06584033334613087,0.23547409948114997,5.120464608546539,7.443605573554779,7.004676486779749,3.112468062521031,1.1896488742103661,0.952818265318809,4.185330873148497,6.559041596705958,6.061799944429095,2.5892386330143995,0.8139669320859761,0.7077425262684859,-14.900160457575472,-11.466297894253115,-14.227829108560238,-6.329103287336865,-4.4515504816761045,-4.4515504816761045,13.6983432084305,17.960602171234502,16.581838871348953,7.803303634518301,4.3193712601976975,2.8207515211073484,28.598503666005975,29.426900065487615,30.809667979909193,14.132406921855166,8.770921741873803,7.272302002783453,-4.875354600020856,4.623395709017251,0.6751414831999916,-0.23358052696759937,-0.042068830991340955,0.22569626417516842,3.616029035789521,6.341641425373632,5.779695546364621,2.36026880816517,0.5082553476394895,0.5042644504765414,7.483115858127383,13.149018927520014,11.477270728209007,5.011484353973168,1.1294732149363418,1.0402695488571592,62,63,70,70,70,66
1.2450072937754897,1.3965377857120151,-3.2286126992864217,0.25635351085657937,0.021850905345489155,-0.12478727889202235,5.569267719046691,7.206079368997868,5.9248485709953265,3.4449352883040216,1.3061183044710447,1.3408134035110875,4.488324321717149,6.532370356394738,5.332753506101816,2.7197182181545703,0.8807728679481837,1.0329167565730266,-14.17229249467624,-10.624432932193827,-13.36632627102435,-7.712715403932718,-3.119311639997393,-3.119311639997393,14.92466444645033,18.864457651060135,10.944845841908048,8.008566292180124,4.22832271582092,3.2014014808248152,29.09695694112657,29.488890583253962,24.311172112932397,15.721281696112841,7.347634355818313,6.320713120822209,1.5440599134483408,1.5490559406378623,-3.7831111213517645,-0.007337327200763101,-0.07279161220114633,-0.0034749935770841817,3.695029527108655,7.0963584235511625,5.493443928743515,2.3676126843342225,0.4656874793032678,0.8988583208915615,7.7536115070164,14.226016956153922,11.364090699441483,4.914419044602692,0.8810703102179478,1.7511397960215787,61,66,68,64,64,64
-3.6091480499791624,3.4992948567391515,-0.775697427731606,-0.1338431930368311,0.10296861149736351,0.31895922236613244,5.3477102746816145,7.176550771458262,6.834573746854955,2.985333790442001,1.089055875188251,0.9248050808092592,4.211377984852456,6.10334823370662,5.951240278879407,2.4546924706102744,0.749224841151495,0.6994193426072841,-13.328222561403908,-13.393069744680007,-15.170882368929991,-6.681801284521706,-3.681732991370306,-3.681732991370306,13.983712019604353,17.60685934405918,18.388570759497398,6.609094432119803,4.240159359733924,2.980622915105534,27.31193458100826,30.999929088739187,33.55945312842739,13.290895716641508,7.92189235110423,6.66235590647584,-4.150466682634368,4.414539910261799,0.6504722982073108,-0.10891504431858748,0.07204978169720924,0.39267203696333963,3.5400420386497267,5.166493749361566,5.518329491667972,2.3542684687360387,0.5029717459598549,0.5115031431161319,7.298168984537531,11.251185844988871,11.45093726496248,4.687011590431259,0.9709915535367879,1.0162291232581164,65,62,59,66,65,63
1.2546835818439117,1.48399646189154,-2.9324411155515815,0.05253624020337778,-0.007989858055506373,-0.24225137640229996,5.225238800441778,7.374825572374874,5.868221142365245,3.216445174914415,1.2045690495030106,1.2201048915557413,4.269358600193396,6.741039671635484,5.320614636318178,2.473721875250886,0.8368150028299779,0.9599161511724423,-11.22177009875956,-10.352364810903417,-12.287313183081864,-7.910558320169557,-2.8441050201068756,-2.8441050201068756,14.085423113679807,18.650537011274437,7.915925200796814,7.098502216498246,4.219896002189497,2.904472046365964,25.307193212439365,29.002901822177854,20.203238383878677,15.009060536667803,7.064001022296372,5.74857706647284,1.8052705662222397,1.1495527515096025,-3.8094442397512713,-0.07153353256770054,-0.184418510258617,-0.15823293048828913,3.5448251821579904,7.050913349519285,5.537346763650326,1.9439143570313737,0.5048482614843777,0.7550066194002348,7.160100303314692,14.762092298529431,11.158423051690118,3.948506919972898,0.963416495988592,1.6040072278930937,66,66,66,67,66,73
1.4250361573075354,1.1777569098844367,-3.703041424744873,0.3247948363762505,-0.10679739079472411,-0.13289720035811647,5.660883367812867,7.551740814193415,6.107663101385209,3.35424840867332,1.2403921255311245,1.2997321314937114,4.545183731912553,6.881430105626081,5.55186622110798,2.6439519638331723,0.8426984430599289,0.985857501759692,-14.469785135505951,-10.434249072519217,-13.30256598787639,-7.712715403932718,-3.119311639997393,-3.119311639997393,14.429095280906127,18.864457651060135,8.171167408785916,7.876717912566826,4.22832271582092,3.2014014808248152,28.898880416412076,29.29870672357935,21.473733396662304,15.589433316499544,7.347634355818313,6.320713120822209,1.7805931167572293,-0.08369248591382986,-4.894204397993076,-0.007337327200763101,-0.15546568913645287,-0.014669094992911979,3.585000430330031,6.17420997207569,5.45457317837902,2.0538078639749244,0.4632074947699879,0.7530662311257743,7.445227412699378,14.557388337433668,11.809402213419538,4.85980964845286,1.0081967536159384,1.5392375014015163,67,68,69,57,68,59
-3.3833751276551753,4.0884811495218845,0.23386709165982006,0.17266191278151838,0.16706976729629822,0.18411730346478158,5.143572877081113,7.360709257272219,7.051718056167528,3.0661568967495043,1.0697145675863944,0.8570708822878033,4.2417002058982085,6.277714337771909,6.025711947639035,2.4860332057777956,0.7544916157718347,0.6376243347150317,-14.191238465560097,-13.80330243489501,-14.01826848967913,-7.513185809489851,-3.777349219391906,-3.777349219391906,10.779686100964101,18.92799685795483,17.287806975554656,7.568455606750983,4.468375967752403,2.9216092308886097,24.970924566524197,32.73129929284984,31.306075465233786,15.081641416240835,8.24572518714431,6.698958450280516,-2.865980925846141,6.346737206049835,2.368331651492242,-0.17841123664196612,0.0013398516342802032,0.21757385615528888,3.5162201331938494,4.713045725915948,4.623518910913858,2.0410378902761375,0.5122779154845577,0.5088572774347673,7.208792064942981,11.859628469593993,11.326078085711508,4.748227451603293,1.0323894504280229,1.0165933536298468,65,65,64,62,64,67
-3.5052263811974433,4.102259701511458,-0.32375290457056344,0.21850380772697847,0.176285351184124,0.16477070553348733,5.106485670310332,6.986653222429833,6.616394245825514,3.00669091431097,1.0345674200906938,0.8684172693248363,3.958519665676172,5.861637590340815,5.76743572912829,2.427844347099841,0.7192873710921757,0.6575919887231184,-13.967413316301394,-12.470376441839969,-12.029337129010974,-6.081967448970095,-2.640257404145492,-2.640257404145492,14.2372594996914,17.662036583259212,13.486602760008795,7.823462795299567,4.308982481045407,2.93627801290993,28.204672815992794,30.132413025099183,25.51593988901977,13.905430244269661,6.949239885190899,5.576535417055422,-3.8145492046991016,5.652912352124686,1.3238248625880729,-0.12246999122708867,0.0013398516342802032,0.08080055036342354,3.20412456071446,4.647540298797928,4.744746795478381,2.154564506226353,0.47905065990404255,0.49435795376914954,6.54175307147054,11.670669914374052,11.574205602278433,4.2634809310873365,0.8831400678319773,1.0245717315321234,66,68,67,63,67,66
0.7912262541102265,3.2170229960763357,-1.059936280197841,-0.3975815460214917,0.15549397249703403,-0.040261402017906456,5.070008233703689,7.576256335420388,6.300142008564356,2.4722516554247953,1.7446486763627822,1.367380521876234,4.016302610693313,6.261943472030082,5.555607376346034,1.7008137843987379,1.2207261869818278,1.0052398034401102,-8.727500267740162,-14.065460745738559,-15.95104739152138,-7.961324393256101,-4.570026392754041,-4.570026392754041,14.663902464187325,17.7234071135461,10.010409481921341,7.425640460820631,4.263010514033542,2.9284734520751328,23.391402731927485,31.788867859284657,25.96145687344272,15.386964854076732,8.833036906787584,7.498499844829174,-0.6104246439846418,4.414539910261799,1.8396930693705653,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,2.3628842218778923,4.889257274349407,4.236065130596063,0.7984282857745305,0.6393448021724999,0.7442095346063947,5.949225779118536,11.61144189803158,9.74966486619874,1.8927282163945416,1.33653249887229,1.3836679637411946,65,65,63,63,62,61
0.7648473764129782,5.734407890756955,7.122518375188541,-0.08444370765488028,0.2827366961367077,0.13393201981278155,5.079181456958047,2.9305912883225975,6.563167375882377,1.7449200853103097,1.8457487659024319,1.073499197121386,4.246176813276765,2.379260204379877,5.530618098002654,1.2927224877399845,1.471668201552723,0.8004387836412787,-8.761614082082252,-1.149109515347645,-4.723167145466045,-3.859844992344162,-3.1999795556830075,-3.1999795556830075,13.462248587793425,14.299354455974566,24.91535911642378,4.186606483156723,4.533916439360053,2.9545326318344483,22.22386266987568,15.44846397132221,29.638526261889822,8.046451475500884,7.73389599504306,6.154512187517456,-0.07008389968992494,5.449906142248141,6.329968291994928,-0.03173630296982505,0.0013398516342802032,0.05560629156753563,3.948498697130435,2.0865133383629355,4.820727249283917,0.9229684004643192,1.1185124015035002,0.575314702871599,8.016672468304485,4.187850431412109,9.61489008685819,1.8703145877458147,2.2185481033676417,1.1537264895914867,66,63,72,66,65,70
-2.154591812746654,4.762091293683295,2.7076466252306726,0.311048937996204,-0.16400453213705304,0.12913748715658444,5.568317077938047,6.449697077164177,7.061047581252875,3.025120702478594,1.233516367219993,0.9677142994481056,4.337688779148773,5.102308866483436,5.287273004228358,2.451877311916094,0.885942580203828,0.7419926027085063,-15.21855121559687,-13.902649636642554,-11.064721709371035,-5.698283999957415,-4.329070312257749,-4.329070312257749,13.308753629798879,16.78302895293239,24.214350830158224,7.829650274419284,3.330460527059044,2.90442648372334,28.527304845395747,30.685678589574945,35.27907253952926,13.527934274376697,7.659530839316793,7.23349679598109,-1.5358576201128435,6.1426110487693535,3.0617647310568676,-0.007337327200763101,-0.021844869403780803,0.13663465325374868,3.2600879745321985,3.6808216100697395,3.867557180343619,2.1431001547037396,0.5851255103174544,0.591054785786621,6.958181354063902,8.313303023876912,7.582504569076291,4.088797481802293,1.1343349011805541,1.152952691808341,66,64,67,63,72,64
0.7498303138991728,6.830993646904535,5.807787378514861,-0.014768359182598157,-0.06942737562806853,-0.07043693805415613,3.1680564138375225,3.037312560304051,2.465542552264639,0.7654644191503717,0.6427832632095307,0.41500934533858663,2.488293317438633,2.609260996120803,1.9245542284096506,0.47307469700817106,0.3642930359910706,0.2795463722465302,-7.134729894828079,-2.2747479036441853,-1.2107057251736595,-3.2479643019419404,-1.932902385238462,-1.932902385238462,11.72952265964175,13.18803936095878,13.054190540210124,3.2492894784683966,3.312559547073123,1.435553662296869,18.86425255446983,15.462787264602964,14.264896265383783,6.497253780410337,5.245461932311585,3.368456047535331,0.3857975884849061,7.876872081947605,5.581322458794717,-0.00043849031520580887,-0.03391174745824735,0.010743823013392918,1.9868282365716414,1.9850464884079742,1.6976162391738971,0.20715626349819205,0.14529310520131739,0.14846591211268756,4.031855262821715,4.9412854248528095,3.317682808113722,0.46909613349924506,0.31400270161096483,0.2805443006974694,61,66,70,70,66,65
1.019903106882423,5.367826371368735,7.131241399040526,-0.16007602852380565,0.1782458293894065,0.2210379259461026,4.68827279415221,3.0619531165090854,5.858190210584559,1.7483438242971676,1.89523220804731,1.2372842037498584,3.838306567078928,2.406485556196052,4.865472346199668,1.3731549558275395,1.5278821824045112,0.9377891774371682,-11.531848314666757,-4.3512758934953455,-4.100323922373746,-3.805593123035944,-3.3520173994889997,-3.3520173994889997,12.527696259266035,14.223800135435532,23.728852340727776,4.39803094279889,4.433785015700055,3.2535023494632895,24.05954457393279,18.575076028930877,27.829176263101523,8.203624065834834,7.785802415189055,6.60551974895229,1.2509562669005878,4.916438552468911,6.848876920273613,-0.020008912112887654,-0.0016529087323256396,0.08152816480687614,3.1416945482037653,1.8154148766922515,4.32569712139912,1.1747438605373253,1.2664426641803566,0.7291978900528698,6.560481209877086,3.9313205979273365,8.739246776487976,2.2434104370850214,2.5647474613972614,1.2627115482516942,66,64,63,65,68,68
1.515336989966738,3.774827693996302,-1.952234090207155,-0.18828347330274003,-0.033979346098369445,0.19766006789216053,5.776715469501506,8.345280354797868,6.587275901699664,3.0924184693716055,2.0813052460064987,1.3963344343560382,4.935214369749252,6.819312306603758,5.902932009306884,2.1697581345302166,1.564602026852245,1.1225934426226438,-8.859520393226513,-13.63145598955444,-16.449718892691727,-7.922288989895066,-4.571301324511838,-4.571301324511838,14.484907369277947,22.882105481994596,12.037569196121144,7.192159769621957,4.300710048322732,3.036587752588347,23.34442776250446,36.51356147154904,28.48728808881287,15.114448759517023,8.87201137283457,7.607889077100185,-0.5660734278474409,5.32126547901831,-0.5253430602685352,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.7455392312528524,5.321173294493537,5.431404252341703,1.183632864888814,1.2097116488751798,1.0304687965612156,8.47206725598466,12.46949599942787,11.445769156248094,2.2583261978199776,2.324253037977389,2.005006232953767,64,66,66,63,64,67
1.2806364027469146,6.444764981432423,5.951628926646204,-0.16234065408071716,-0.19438605508746953,-0.1152621802381549,3.6015305037261207,3.257225719117781,2.989722859547141,0.8326483891281413,0.6577302125500142,0.44535698373922344,2.7765827640279888,2.8477581403403827,2.364562686988242,0.5366711094158785,0.4283864312438835,0.2991350206301895,-8.065763475026225,-3.395672286160397,-1.227034981373825,-3.841642010301326,-2.886998804334432,-2.886998804334432,12.0872587955606,14.7046049159711,15.001656810328303,3.2774909703866815,1.8801815832208317,1.992086470163575,20.153022270586824,18.100277202131497,16.22869179170213,7.119132980688008,4.767180387555264,4.879085274498007,0.7787819207970036,7.495035511041955,5.869775897849418,-0.026612011469070364,-0.06138711361869202,-0.022342992581794695,2.160493110583866,2.162658775145229,2.1078520438552455,0.24737083569500437,0.1872966008567851,0.13375367805423966,4.603647297507547,5.443989230509866,4.243776726329007,0.5201084296663534,0.3571817440654612,0.3264018750286847,66,65,63,67,60,68
1.5369199449870639,4.079353054308674,-0.8248048046848762,-0.08211164723704761,-0.24915475437208814,-0.07904570844053772,5.7842813694904915,7.198644133721105,6.3299522467706515,2.9587426018938734,2.1389666047437106,1.441319167740317,4.875096963986202,5.801801521066137,5.610016080155372,2.01538267386309,1.6584146382855076,1.1391414929195909,-9.285808158259709,-13.579524080142779,-16.043688919608474,-7.676320133390774,-4.59498675080251,-4.59498675080251,13.82372290298803,22.18283780569965,9.45400222445437,7.95646985734194,4.5291050606289724,3.1883968125294406,23.109531061247736,35.762361885842424,25.497691144062845,15.632789990732714,9.124091811431484,7.783383563331951,-0.6104246439846418,6.08560381671691,1.1622860785008833,-0.007337327200763101,-0.06276486844535013,0.047216158035451775,3.7406685626845437,3.791462791904557,4.96636041216226,1.2108556122237704,1.4370467938849982,1.101689552738431,8.246619458048142,10.207351227176279,10.89355455651664,2.1897145504643376,2.8268626269774,2.146983127865764,70,66,69,61,67,67
0.8972150492986826,5.609768883009155,7.7186536518695945,-0.161280174513478,0.2575927255412334,0.14208154091725075,4.770456852056803,2.8887413122328525,6.210935217855852,1.8136718726701202,2.013664483712063,1.2542488290842442,3.7902422804689038,2.335741926829053,5.0622183031032675,1.4231576737296752,1.6897378545828052,0.9707579669691344,-8.565273418223567,-1.0368400230646972,-3.7462805368441185,-3.78232309265314,-3.1484019280060758,-3.1484019280060758,13.525331647193946,13.52641957251909,24.07469081065975,4.337517929213629,4.619175660211583,2.9963045677119826,22.090605065417513,14.563259595583787,27.820971347503868,8.119841021866769,7.767577588217659,6.144706495718058,1.050370804434107,5.1091758938358875,7.606831202642576,-0.11580991590321887,-0.035777319480916725,0.047216158035451775,3.2030375450781556,1.9521162588434542,4.959189761938981,1.1552647161033058,1.4947729445315494,0.7943409339150227,6.19579622803772,4.151506147691132,9.674865305778765,2.3299212762206807,3.146212882819688,1.557700362312073,67,64,64,73,72,70
-3.199999411310518,4.558951773905219,0.36918023261803007,0.38906691355145684,0.10316747477306762,0.21440719422899424,5.636001843252147,7.290004844447547,6.477367028653128,3.045545409523458,1.043888437550107,0.9789005464811834,4.4394114573381325,6.345838016849668,5.569495270466599,2.5362998139792796,0.7552594720306814,0.7214729581609849,-15.099299530815705,-12.704702071265931,-12.96839178669712,-6.730443120503586,-3.3728825662291686,-3.3728825662291686,14.450155722752656,16.94192983582293,14.080839834247787,7.075557024014046,3.5360840926947317,3.098758328850357,29.54945525356836,29.64663190708886,27.04923162094491,13.806000144517633,6.9089666589239,6.471640895079526,-2.247972230365023,7.499895612061559,2.523179798874493,-0.0035222396475413334,0.05304573306641945,0.24840025997574727,3.3579058565189763,4.3864579958097725,4.097279552453899,2.3411723903964528,0.512486899778576,0.5139569528079259,7.507553151634716,12.03111710373893,10.41604779679551,5.235120993693023,1.011703688545825,0.9952844176566905,64,66,66,68,68,69
0.72209187031212,5.342277626948573,7.236613359449788,0.12739695717995367,0.43438165959598973,0.1914112386129937,4.598450560382764,2.776644155292067,6.456848402205126,1.7449615034017427,1.959073937744485,1.214566738669504,3.700292121466739,2.1861283359359867,5.332219015242476,1.3421858622272316,1.6100952457383442,0.9211299486374294,-7.565770048640742,-2.313653079080583,-3.682321874252111,-4.05272967390973,-3.3466627306727066,-3.3466627306727066,14.877558789459167,13.626224077539128,24.01808912031496,4.43880736397028,4.4656317518738655,2.970751225701388,22.44332883809991,15.93987715661971,27.700410994567072,8.491537037880011,7.812294482546572,6.317413956374095,0.05207065309709551,5.216090863321047,5.889167518056498,-0.007337327200763101,0.0013398516342802032,0.11955854866256371,3.2659467227180166,1.7889996078509736,4.331523642862978,1.0646551128431434,1.188986547779247,0.647456530756073,6.294159682747486,3.69821256927846,8.807784346804363,2.016408155214855,2.9638145056489966,1.2860017649086135,67,71,65,62,61,66
1.0744897840744134,6.6569969610598205,6.0969988056124205,-0.09149214156486654,-0.12534509820396,-0.034036031853722094,3.612730578999639,3.210830133891341,2.624989397189309,0.955837895363325,0.7011919458252813,0.43294414766954586,2.7594213334311126,2.7232626123943793,2.02273217337742,0.5781293540662181,0.4084376523528009,0.28747083927794503,-10.155535799667625,-3.495124059810911,-0.6121249140373971,-3.650362269757288,-2.8541128060069543,-2.8541128060069543,13.49587828640497,14.74576487344069,14.853563068927508,3.912650605709784,3.0893960817485433,1.5963155268027267,23.651414086072595,18.2408889332516,15.465687982964905,7.563012875467072,5.943508887755497,4.450428332809681,0.7548688371664789,7.592257764643424,5.98203299141538,0.009616704786594106,-0.029811569377763927,0.003704458455422126,2.0246666391345522,2.0540329614918766,1.6730279681357456,0.24444643654199183,0.16472690664113343,0.18259537094885114,4.008430217890592,5.251168373468291,3.113448859247212,0.48133519199024266,0.33087300625246796,0.3629346322360043,66,67,64,63,59,72
0.8232547846888022,4.670799803560795,-0.5260117962104341,-0.18624748091233292,-0.12174336273316244,0.014183053205405489,5.446542994715074,7.147297163138888,6.157062134848376,2.79500292376228,1.8431826054356137,1.262657425822633,4.3601506494706594,5.567350219044983,5.223597481242377,1.9341912152368252,1.346314849805555,0.9126463193138395,-10.020990868545137,-14.03373052413779,-14.510692784802023,-7.841310861884692,-4.609274124332303,-4.609274124332303,14.426380914537402,20.493285615350928,13.292186114954085,7.636003386946838,4.224523476856475,3.210818483786668,24.447371783082538,34.527016139488715,27.80287889975611,15.47731424883153,8.833797601188778,7.820092608118971,-0.6104246439846418,7.185177665716909,1.8163685605227051,-0.0034154009743310506,0.0013398516342802032,0.047216158035451775,2.635053667227126,2.805273299079963,3.247998831443457,1.0278711935777483,0.9882751060277547,0.6850679740538873,7.111271489080001,7.09159430675894,9.480918249293845,2.3493701576304793,1.8856448713225817,1.3718188178226067,65,69,67,65,66,66
-4.243975753294085,4.3583348211607245,-0.07474078206374692,-0.03562745376638297,0.04779200022880253,0.16056202232532812,5.078333383173053,6.648968223821544,6.31942300242792,3.084917322463449,1.0259334117221082,0.8816120755377026,4.158846159096981,5.70304209471105,5.3518768789117335,2.53422347102511,0.6946169437445283,0.6551502504276573,-14.28143090318514,-13.988505049870739,-12.985684596049033,-6.693290046774875,-4.345965500086521,-4.345965500086521,13.68563684271247,16.6990475589391,18.601802225135568,7.3388846940828945,4.2191818079920616,2.6436624665129935,27.96706774589761,30.68755260880984,31.5874868211846,14.03217474085777,8.565147308078583,6.989627966599515,-3.531562217828516,6.2727041886225035,1.9520952125385471,-0.13631139241332774,0.021235250284625765,0.1353723905504266,3.5946431404220793,4.468603982723047,3.780994028197199,2.4263921908830595,0.4640437721592656,0.4789379306512799,7.130743465527944,11.134884064479643,10.183938339462962,5.042513247561525,0.9287250099660731,1.0051086822552042,66,60,64,66,70,66
0.4700621052616512,7.072249947872949,6.077925057388759,-0.03665154360072532,-0.1370238598696427,-0.05662333303860009,3.554373033075445,3.1985535842400066,2.6521145962548767,0.9494287249357253,0.6454509729783562,0.4917634184958241,2.644885709633277,2.655307499300627,2.1569069116243202,0.5599063010290017,0.3926091149158536,0.3064978449256929,-11.409190952221202,-3.6329330483943,-0.8868432900158447,-4.533349240695455,-2.713366452674005,-2.713366452674005,13.860741471391583,13.715310478142879,13.802344270762896,4.507537488331499,2.790443069254783,3.1561568872087316,25.269932423612786,17.34824352653718,14.689187560778741,9.040886729026955,5.503809521928789,5.869523339882736,0.4750273771140375,7.846826283813149,6.060592052294021,0.01753149180004001,-0.0613216713675425,0.0025213179453542137,2.101645669617973,2.155572818035326,1.8319941081696665,0.2826913370662075,0.169219452571523,0.147483984083844,4.19919597472437,5.004209084030819,3.62929409867796,0.550817160205999,0.34892361524551313,0.31832752823202637,67,63,66,57,64,61
1.2240426396037485,1.8523381785712203,-3.2031896449419985,-0.16995947394443203,0.08002123498189792,-0.2830168808569865,5.314952285304972,7.371172470020073,6.130410478867431,3.4220780054756834,1.3436654067833893,1.1843255626659974,4.301875772124318,6.735909727310775,5.538623923519641,2.592477121986864,0.9450884041529553,0.9523322590502287,-12.001337079190813,-9.596099681499455,-13.700854881621357,-7.890574482697842,-2.1801377343146835,-2.1801377343146835,13.975131093769294,15.549781651590445,9.335079194709348,7.790241427806331,4.528179570150303,2.4915549361518488,25.976468172960107,25.1458813330899,23.035934076330705,15.680815910504172,6.708317304464986,4.671692670466532,1.203927719978609,2.2790770900355124,-3.81494722984962,-0.35059402503073833,-0.11108572885391722,-0.1570396959101737,3.7146142835040012,7.574964567949027,5.651148094956958,1.8728232046122024,0.5946277937696687,0.8703479446314374,7.3619069508422665,15.0582623964224,11.56421790356225,3.635496702134346,1.1100250520746573,1.750107689073362,63,65,67,62,61,66
-1.0776540962507901,7.665412560176461,4.877973796826905,-0.12176900975114467,0.1260550812397473,0.10022363303438206,2.6969541428814146,2.7718968630812664,2.95714403741269,0.882369879885602,0.6274232690452811,0.41633284508256385,1.8975644376396394,2.2048182695688996,2.5185378696760234,0.5629945526280121,0.4088944936546369,0.2872731950351814,-6.996236473042457,-0.07111233772248661,-2.254807969889131,-2.5572995945504595,-2.6401910431200584,-2.6401910431200584,11.203317718358162,12.582580875061971,11.669466157372376,5.018986245664825,2.1940824779700145,2.000828265983392,18.19955419140062,12.653693212784457,13.924274127261507,7.576285840215284,4.834273521090073,4.64101930910345,-1.1856698191934116,8.523276811644795,4.2162406496829075,-0.028271151839515944,0.021445191500699262,0.03501974550648987,1.4374234091775726,1.4685989785491866,2.1462101213589566,0.2900700866928384,0.19854256305801476,0.1737436987960662,2.9060458259067454,3.3836701226670964,4.820143888679721,0.6616075019226497,0.3935680715319256,0.37799148557386486,61,62,60,74,64,67
1.0702932837308219,5.43904036001173,7.48135829913743,-0.00772642089176724,0.3509320428121766,0.1528985119424284,4.819024328687873,2.665875650145397,6.708819635738975,1.8242079499336867,1.9807885014707798,1.1454849169323216,3.9027879790171163,2.0787255710350387,5.544272175640948,1.3695658185616792,1.608918653950742,0.8866945854206145,-8.586313207715023,-2.862030923833949,-3.9475301675991004,-4.542948889024844,-3.3175417171912356,-3.3175417171912356,14.120394910610106,13.259756657189032,24.472887645749935,4.533058428638685,4.625580822500871,3.14896687064303,22.70670811832513,16.121787581022982,28.420417813349037,9.076007317663528,7.943122539692107,6.466508587834266,0.6055955024605263,5.335808334740722,6.827365935181751,-0.007337327200763101,0.0013398516342802032,0.08606461314744307,3.389125468367794,1.6532060505668502,4.304186136307258,1.0987499560364047,1.2491002976576984,0.7663643385280248,6.063401340645678,3.2609371557486853,8.956029950435857,2.14491688419703,2.6888309766189638,1.5260447979409641,67,67,68,68,66,66
1.2044879218960336,3.5776669522446327,-1.419843951193431,-0.0854015217351904,-0.2500283896440663,-0.013971882877193184,5.482705583275312,7.320601761988251,6.341299789542995,2.7375086297608866,1.9898127828282588,1.453941710019811,4.5984541464533475,5.946884613497267,5.63515966101791,1.8672566548382417,1.4873544514888832,1.1365853452306234,-9.214283568053304,-13.761733992907462,-15.62837727908591,-7.786382647829387,-4.616186989279799,-4.616186989279799,13.811101726064804,20.38218092099036,12.6892288582257,7.328485403644974,4.22226696509661,3.058482048162254,23.02538529411811,34.143914913897824,28.31760613731161,15.11486805147436,8.838453954376408,7.674669037442053,-0.6104246439846418,5.44510791190636,0.6680402845926865,-0.007337327200763101,-0.006322077532130581,0.047216158035451775,3.2943013921316386,3.907740515766232,4.965040210153554,0.935367786988005,0.9692207874120977,1.013117861804222,7.820888887453094,10.130593911089656,10.756752171019755,2.0202997265031133,1.9668717226989434,2.0081866746114256,61,61,63,65,67,65
